Field Name,Description,labels.type,Field Type,Configuration File Where Mapped,ECS Field Source,ECS Reference
google_workspace.login.event_parameters,created by split_kv_to_fields.rb,gws,,6951-gws.conf,,
google_workspace.mobile.event_parameters,created by split_kv_to_fields.rb,gws,,6951-gws.conf,,
google_workspace.token.event_parameters,created by split_kv_to_fields.rb,gws,,6951-gws.conf,,
google_workspace.user_accounts.event_parameters,created by split_kv_to_fields.rb,gws,,6951-gws.conf,,
host.hostname,copy of winlog.computer_name,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-host.html#field-host-hostname
host.hostname,copy of winlog.computer_name,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-host.html#field-host-hostname
host.hostname,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-host.html#field-host-hostname
host.hostname,,azure,,6801-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-host.html#field-host-hostname
host.hostname,,aws,,6901-aws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-host.html#field-host-hostname
http.proxy.cache_hierarchy_status,,httpdlog,,6100-httpd.conf,,
http.proxy.cache_status,,httpdlog,,6100-httpd.conf,,
http.request.cookie,,httpdlog,,6100-httpd.conf,,
http.request.method,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-http.html#field-http-request-method
http.request.method,,zeek_http,,6201-zeek_http.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-http.html#field-http-request-method
http.request.method,,azure,,6801-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-http.html#field-http-request-method
http.request.method,,kubernetes,,6952-kubernetes.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-http.html#field-http-request-method
http.request.referrer,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-http.html#field-http-request-referrer
http.request.referrer,,zeek_http,,6201-zeek_http.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-http.html#field-http-request-referrer
http.response.info_code,,zeek_http,,6201-zeek_http.conf,,
http.response.status_code,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-http.html#field-http-response-status-code
http.response.status_code,,zeek_http,,6201-zeek_http.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-http.html#field-http-response-status-code
http.response.status_code,,azure,,6801-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-http.html#field-http-response-status-code
http.response.status_code,,kubernetes,,6952-kubernetes.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-http.html#field-http-response-status-code
http.response.substatus_code,,httpdlog,,6100-httpd.conf,,
http.version,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-http.html#field-http-version
http.version,,zeek_http,,6201-zeek_http.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-http.html#field-http-version
http.x_protocol,,httpdlog,,6100-httpd.conf,,
iptables.ether_type,,syslog,,6017-iptables.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-iptables.html#_iptables
iptables.label,,syslog,,6017-iptables.conf,,
iptables.ttl,,syslog,,6017-iptables.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-iptables.html#_tcp_2
iptables.uptime,,syslog,,6017-iptables.conf,,
k8s.access_key_id,,kubernetes,,6952-kubernetes.conf,,
k8s.account_id,,kubernetes,,6952-kubernetes.conf,,
k8s.arn,,kubernetes,,6952-kubernetes.conf,,
k8s.file,,kubernetes,,1952-preprocess-kubernetes.conf,,
k8s.groups,,kubernetes,,6952-kubernetes.conf,,
k8s.level_letter,,kubernetes,,1952-preprocess-kubernetes.conf,,
k8s.line,,kubernetes,,1952-preprocess-kubernetes.conf,,
k8s.msg,,kubernetes,,1952-preprocess-kubernetes.conf,,
k8s.responseObject.status.result,,kubernetes,,1952-preprocess-kubernetes.conf,,
k8s.thread,,kubernetes,,1952-preprocess-kubernetes.conf,,
kape.executable_info,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
kape.log_level,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
kape.map_description,,kape_evtxlogs,,6504-kape_evtxecmd.conf,,
kape.mft.copied,,kape_filesystem,,6501-kape_mftecmd.conf,,
kape.mft.hasads,,kape_filesystem,,6501-kape_mftecmd.conf,,
kape.mft.inuse,,kape_filesystem,,6501-kape_mftecmd.conf,,
kape.mft.isads,,kape_filesystem,,6501-kape_mftecmd.conf,,
kape.mft.name_type,,kape_filesystem,,6501-kape_mftecmd.conf,,
kape.mft.timestomped,,kape_filesystem,,6501-kape_mftecmd.conf,,
labels.type,Assigned by fileabeat inputs' processors,all,,N/A - assigned by filebeat,ECS,https://www.elastic.co/guide/en/ecs/8.11/ecs-base.html#field-labels
log.level,,gcp,,6950-gcp.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html
log.syslog.appname,replaced by sysmon.EventData.Image,syslog,,6050-sysmon.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-appname
log.syslog.appname,,syslog,,1100-preprocess-syslog.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-appname
log.syslog.appname,,azure (overwritten with syslog),,1801-preprocess-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-appname
log.syslog.appname,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-appname
log.syslog.appname,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-appname
log.syslog.facility.code,,syslog,,1100-preprocess-syslog.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-facility-code
log.syslog.facility.name,,syslog,,1100-preprocess-syslog.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-facility-name
log.syslog.facility.name,,azure (overwritten with syslog),,1801-preprocess-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-facility-name
log.syslog.facilty.code,,azure (overwritten with syslog),,1801-preprocess-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-facility-code
log.syslog.hostname,replaced by sysmon.System.Computer,syslog,,6050-sysmon.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-hostname
log.syslog.hostname,,syslog,,1100-preprocess-syslog.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-hostname
log.syslog.hostname,,azure (overwritten with syslog),,1801-preprocess-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-hostname
log.syslog.hostname,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-hostname
log.syslog.hostname,,syslog,,6018-cisco_asa.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-hostname
log.syslog.priority,,syslog,,1100-preprocess-syslog.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-procid
log.syslog.procid,replaced by sysmon.EventData.ProcessId,syslog,,6050-sysmon.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-procid
log.syslog.procid,,syslog,,1100-preprocess-syslog.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-procid
log.syslog.procid,,azure (overwritten with syslog),,1801-preprocess-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-procid
log.syslog.severity.code,,syslog,,1100-preprocess-syslog.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-severity-code
log.syslog.severity.code,,azure (overwritten with syslog),,1801-preprocess-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-severity-code
log.syslog.severity.name,,syslog,,1100-preprocess-syslog.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-severity-name
log.syslog.severity.name,,azure (overwritten with syslog),,1801-preprocess-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-log.html#field-log-syslog-severity-name
logsource,,httpdlog,,6100-httpd.conf,,
message,,all,,,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-base.html#field-message
netflow.connection_sum_duration_seconds,,netflow,,2050-netflow.conf,,
netflow.delta_flow_count,,netflow,,2050-netflow.conf,,
netflow.delta_flow_count,,zeek_conn,,2051-zeek_conn-netflow.conf,,
netflow.delta_flow_count_vis,Copy of netflow.delta_flow_count,netflow,,8054-postprocess-netflow.conf,SOF-ELK,
netflow.delta_flow_count_vis,Copy of netflow.delta_flow_count,zeek_conn,,8054-postprocess-netflow.conf,SOF-ELK,
netflow.engine_id,,netflow,,2050-netflow.conf,,
netflow.engine_type,,netflow,,2050-netflow.conf,,
netflow.exporter.address,,zeek_conn,,2051-zeek_conn-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-netflow.html
netflow.exporter.ip,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-netflow.html
netflow.exporter.ip,,zeek_conn,,2051-zeek_conn-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-netflow.html
netflow.exporter.version,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-netflow.html
netflow.flow_duration,,netflow,,2050-netflow.conf,,
netflow.flow_duration,,zeek_conn,,2051-zeek_conn-netflow.conf,,
netflow.flow_end,,netflow,,2050-netflow.conf,,
netflow.flow_end,,zeek_conn,,2051-zeek_conn-netflow.conf,,
netflow.flow_end_microseconds,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-netflow.html
netflow.flow_end_milliseconds,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-netflow.html
netflow.flow_end_nanoseconds,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-netflow.html
netflow.flow_end_seconds,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-netflow.html
netflow.flow_start,,netflow,,2050-netflow.conf,,
netflow.flow_start,,zeek_conn,,2051-zeek_conn-netflow.conf,,
netflow.flow_start_microseconds,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-netflow.html
netflow.flow_start_milliseconds,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-netflow.html
netflow.flow_start_nanoseconds,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-netflow.html
netflow.flow_start_seconds,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-netflow.html
netflow.tcp_control_bits,,netflow,,2050-netflow.conf,,
netflow.tcp_flags_str,,netflow,,2050-netflow.conf,,
network.bytes,Runtime field created via Elasticsearch template,N/A,,index-netflow.json,SOF-ELK,
network.bytes,,syslog,copy of source.bytes,6017-iptables.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-bytes
network.bytes,,syslog,,6018-cisco_asa.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-bytes
network.bytes_vis,Runtime field created via Elasticsearch template,N/A,,index-netflow.json,SOF-ELK,
network.community_id,created by community-id.rb,all,,8052-community-id.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-community-id
network.community_id,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-community-id
network.community_id,,zeek_notice,,6275-zeek_notice.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-community-id
network.direction,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-direction
network.direction,,syslog,,6018-cisco_asa.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-direction
network.direction,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-direction
network.iana_number,created by ip_proto_name2int.rb,syslog,,6010-snare.conf,ECS,
network.iana_number,lookup from ip_proto_name2int.yaml,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-iana-number
network.iana_number,lookup from ip_proto_name2int.yaml,syslog,,6018-cisco_asa.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-iana-number
network.iana_number,lookup from ip_proto_name2int.yaml,zeek_dns,,6200-zeek_dns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-iana-number
network.iana_number,lookup from ip_proto_name2int.yaml,zeek_notice,,6275-zeek_notice.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-iana-number
network.iana_number,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-iana-number
network.iana_number,,gcp,,6950-gcp.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-iana-number
network.missed_bytes,,netflow,,2050-netflow.conf,,
network.missed_bytes,,zeek_conn,,2051-zeek_conn-netflow.conf,SOF-ELK,
network.missed_bytes,,zeek_conn,,2051-zeek_conn-netflow.conf,SOF-ELK,
network.missed_bytes_vis,Copy of network.missed_bytes,zeek_conn,,8054-postprocess-netflow.conf,SOF-ELK,
network.packets,Runtime field created via Elasticsearch template,N/A,,index-netflow.json,SOF-ELK,
network.packets_vis,Runtime field created via Elasticsearch template,N/A,,index-netflow.json,SOF-ELK,
network.pcr,Producer/consumer ratio; Runtime field created via Elasticsearch template,N/A,,index-netflow.json,SOF-ELK,
network.subnetwork.id,,netflow,,2050-netflow.conf,,
network.subnetwork.name,,netflow,,2050-netflow.conf,,
network.tcp_flags,created by tcp_flags_to_array.rb,netflow,,2050-netflow.conf,,
network.tcp_flags,created by tcp_flags_to_array.rb,syslog,,6018-cisco_asa.conf,,
network.tcp_flags,,syslog,,6018-cisco_asa.conf,,
network.tcp_flags_hex,created by tcp_flags_to_array.rb,netflow,,2050-netflow.conf,,
network.tcp_flags_hex,created by tcp_flags_to_array.rb,syslog,,6018-cisco_asa.conf,,
network.transport,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-transport
network.transport,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-transport
network.transport,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-transport
network.transport,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-transport
network.transport,,syslog,,6017-iptables.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-transport
network.transport,,syslog,,6018-cisco_asa.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-transport
network.transport,,zeek_dns,,6200-zeek_dns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-transport
network.transport,,zeek_notice,,6275-zeek_notice.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-transport
network.transport,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-network.html#field-network-transport
next_hop.ip,,netflow,,2050-netflow.conf,,
o365.audit.*,entire original log is repopulated here,microsoft365,,6701-microsoft365.conf,,
o365.audit.ActorIPAddress,,microsoft365,,6701-microsoft365.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-o365.html#_o365_audit
o365.audit.ClientIP,,microsoft365,,6701-microsoft365.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-o365.html#_o365_audit
o365.audit.ClientIPAddress,,microsoft365,,6701-microsoft365.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-o365.html#_o365_audit
o365.audit.CreationTime,,microsoft365,,6701-microsoft365.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-o365.html#_o365_audit
o365.audit.DeviceProperties.*,constructed by split_kv_to_fields.rb,microsoft365,,6701-microsoft365.conf,,
o365.audit.ExtendedProperties.*,constructed by split_kv_to_fields.rb,microsoft365,,6701-microsoft365.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-o365.html#_o365_audit
o365.audit.ModifiedProperties.*,constructed by split_kv_to_fields.rb,microsoft365,,6701-microsoft365.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-o365.html#_o365_audit
o365.audit.ModifiedProperties.flag,,microsoft365,,6701-microsoft365.conf,,
o365.audit.OperationProperties.*,constructed by split_kv_to_fields.rb,microsoft365,,6701-microsoft365.conf,,
o365.audit.Parameters.*,constructed by split_kv_to_fields.rb,microsoft365,,6701-microsoft365.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-o365.html#_o365_audit
o365.audit.Parameters.flag,,microsoft365,,6701-microsoft365.conf,,
o365.audit.UserAgent,,microsoft365,,6701-microsoft365.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-o365.html#_o365_audit
observer.egress.interface.id,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-observer.html
observer.egress.interface.name,,syslog,,6017-iptables.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-observer.html
observer.ingress.interface.id,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-observer.html
observer.ingress.interface.name,,syslog,,6017-iptables.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-observer.html
observer.interface.name,,syslog,,6018-cisco_asa.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-observer.html
original_destination.as.number,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-number
original_destination.as.organization.name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-organization-name
original_destination.geo.asnstr,Runtime field created via Elasticsearch template,N/A,,component-mappings-geohash.json,SOF-ELK,
original_destination.geo.city_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-city-name
original_destination.geo.continent_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-continent-code
original_destination.geo.country_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-iso-code
original_destination.geo.country_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-name
original_destination.geo.location,created by geoip filter,all,geo_point,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-location
original_destination.geo.postal_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-postal-code
original_destination.geo.region_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-iso-code
original_destination.geo.region_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-name
original_destination.geo.timezone,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-timezone
original_destination.ip,,netflow,,2050-netflow.conf,,
original_source.as.number,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-number
original_source.as.organization.name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-organization-name
original_source.geo.asnstr,Runtime field created via Elasticsearch template,N/A,,component-mappings-geohash.json,SOF-ELK,
original_source.geo.city_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-city-name
original_source.geo.continent_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-continent-code
original_source.geo.country_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-iso-code
original_source.geo.country_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-name
original_source.geo.location,created by geoip filter,all,geo_point,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-location
original_source.geo.postal_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-postal-code
original_source.geo.region_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-iso-code
original_source.geo.region_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-name
original_source.geo.timezone,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-timezone
original_source.ip,,netflow,,2050-netflow.conf,,
pam.event,,syslog,,6016-pam.conf,,
pam.module,,syslog,,6016-pam.conf,,
pam.service,,syslog,,6016-pam.conf,,
pam.sessiontype,,syslog,,6016-pam.conf,,
passivedns.cache_hits,,archive-passivedns,,6014-passivedns.conf,,
plaso.datasource,,plaso,,6601-plaso.conf,SOF-ELK,
plaso.datasourcetype,,plaso,,6601-plaso.conf,SOF-ELK,
plaso.eventtype,,plaso,,6601-plaso.conf,SOF-ELK,
process.command_line,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-command-line
process.command_line,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-command-line
process.entity_id,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-entity-id
process.entity_id,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-entity-id
process.executable,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-executable
process.executable,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-executable
process.exit_code,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-exit-code
process.exit_code,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-exit-code
process.hash.md5,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-hash.html#field-hash-md5
process.hash.md5,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-hash.html#field-hash-md5
process.hash.sha256,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-hash.html#field-hash-sha256
process.hash.sha256,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-hash.html#field-hash-sha256
process.parent.command_line,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-command-line
process.parent.entity_id,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-entity-id
process.parent.entity_id,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-entity-id
process.parent.executable,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-command-line
process.parent.pid,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-command-line
process.parent.pid,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-pid
process.pe.company,copy of winlog.event_data.Company,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-pe.html#field-pe-company
process.pe.description,copy of winlog.event_data.Description,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-pe.html#field-pe-description
process.pe.file_version,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-pe.html#field-pe-file-version
process.pe.file_version,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-pe.html#field-pe-file-version
process.pe.imphash,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-pe.html#field-pe-imphash
process.pe.imphash,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-pe.html#field-pe-imphash
process.pe.original_file_name,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-pe.html#field-pe-original-file-name
process.pe.original_file_name,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-pe.html#field-pe-original-file-name
process.pe.product,copy of winlog.event_data.Product,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-pe.html#field-pe-product
process.pid,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-pid
process.pid,,azure,,6801-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-pid
process.pid,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-pid
process.source.entity_id,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-entity-id
process.source.pid,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-pid
process.working_directory,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-working-directory
process.working_directory,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-process.html#field-process-working-directory
related.hash,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-related.html#field-related-hash
related.hash,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-related.html#field-related-hash
